"window","name","coef"
"ind_61_to_88","(Intercept)",0.00578275058880804
"ind_61_to_88","monit_pibagro_fgv_lag_1",0.010616072389558
"ind_61_to_88","monit_pib_fgv_lag_1",0.0131917321714904
"ind_62_to_89","(Intercept)",0.00590028073246499
"ind_62_to_89","pib_rs_lag_1",-0.0072242467027597
"ind_63_to_90","(Intercept)",0.00374879349501531
"ind_63_to_90","pib_rs_lag_1",-0.0124732025561156
"ind_63_to_90","monit_pibagro_fgv_lag_1",2.31229936244493e-05
"ind_64_to_91","(Intercept)",0.00480436573531309
"ind_64_to_91","pib_rs_lag_1",-0.0441450071206324
"ind_64_to_91","empf_rs_bcb_lag_1",7.10134667834597e-08
"ind_65_to_92","(Intercept)",0.00553809434875063
"ind_65_to_92","monit_pibagro_fgv_lag_1",0.0109238015666483
"ind_1_to_31","(Intercept)",0.003206247798341
"ind_2_to_32","(Intercept)",0.00368591730774481
"ind_2_to_32","inpc_ibge_lag_4",0.00654610660092197
"ind_3_to_33","(Intercept)",0.00846388467487291
"ind_3_to_33","inpc_ibge_lag_4",0.00514253029908065
"ind_4_to_34","(Intercept)",0.00956615369014111
"ind_4_to_34","inpc_ibge_lag_4",0.00230016515072147
"ind_5_to_35","(Intercept)",0.00788475300368351
"ind_5_to_35","inpc_ibge_lag_4",0.00601982955530648
"ind_6_to_36","(Intercept)",0.00529788194507979
"ind_6_to_36","pib_rs_lag_4",0.102057674760953
"ind_6_to_36","inpc_ibge_lag_4",0.0100967406388468
"ind_7_to_37","(Intercept)",0.0117028020703222
"ind_7_to_37","igpdi_fgv_lag_4",0.0019197261328706
"ind_7_to_37","inpc_ibge_lag_4",0.00313887355458742
"ind_8_to_38","(Intercept)",0.00938832147641635
"ind_8_to_38","igpm_1dec_fgv_lag_4",0.00024193636532395
"ind_8_to_38","igpdi_fgv_lag_4",0.00217635892973452
"ind_8_to_38","inpc_ibge_lag_4",0.00203048560958973
"ind_9_to_39","(Intercept)",0.00846614112628193
"ind_9_to_39","igpdi_fgv_lag_4",0.0031902842527065
"ind_10_to_40","(Intercept)",0.00909889508175153
"ind_10_to_40","igpm_1dec_fgv_lag_4",0.00331684776541203
"ind_10_to_40","igpdi_fgv_lag_4",0.000522624088204673
"ind_11_to_41","(Intercept)",0.00815920084242995
"ind_11_to_41","igpm_1dec_fgv_lag_4",0.000338516937732003
"ind_11_to_41","igpdi_fgv_lag_4",0.00281008319143649
"ind_12_to_42","(Intercept)",0.0111569828956142
"ind_12_to_42","igpdi_fgv_lag_4",0.00318889873432641
"ind_13_to_43","(Intercept)",0.00702119188446547
"ind_14_to_44","(Intercept)",0.00736151703034544
"ind_14_to_44","igpdi_fgv_lag_4",5.21278522010065e-05
"ind_15_to_45","(Intercept)",0.0111350543880185
"ind_15_to_45","frgabt_rs_ibge_lag_4",-0.0540843066110154
"ind_15_to_45","igpdi_fgv_lag_4",0.00555804161051209
"ind_15_to_45","prod_cam_br_lag_4",-0.020023722709694
"ind_16_to_46","(Intercept)",0.009029247597446
"ind_16_to_46","frgabt_rs_ibge_lag_4",-0.00263690908753646
"ind_16_to_46","igpm_1dec_fgv_lag_4",6.98833280961944e-05
"ind_16_to_46","prod_cam_br_lag_4",-0.00070159541503279
"ind_17_to_47","(Intercept)",0.00561320618189899
"ind_17_to_47","frgabt_rs_ibge_lag_4",-0.00814089735074856
"ind_17_to_47","prod_cam_br_lag_4",-0.000519834215236895
"ind_18_to_48","(Intercept)",0.00690783466833461
"ind_18_to_48","frgabt_rs_ibge_lag_4",-0.0923930395932351
"ind_18_to_48","igpm_1dec_fgv_lag_4",0.00276132081005476
"ind_18_to_48","prod_cam_br_lag_4",-0.0166558828211434
"ind_19_to_49","(Intercept)",0.00809370654335561
"ind_19_to_49","frgabt_rs_ibge_lag_4",-0.00138150760559104
"ind_20_to_50","(Intercept)",0.00719263948174935
"ind_20_to_50","frgabt_rs_ibge_lag_4",-0.0016878704967599
"ind_21_to_51","(Intercept)",0.00743180813981186
"ind_21_to_51","frgabt_rs_ibge_lag_4",-0.0160800158150544
"ind_22_to_52","(Intercept)",0.00867292989381426
"ind_23_to_53","(Intercept)",0.0119917310059638
"ind_24_to_54","(Intercept)",0.011541940622773
"ind_25_to_55","(Intercept)",0.013299489675637
"ind_26_to_56","(Intercept)",0.0193752667567455
"ind_26_to_56","frgabt_rs_ibge_lag_4",-0.0268465552161977
"ind_26_to_56","custm2_mater_rs_ibge_lag_4",0.0352331956525998
"ind_27_to_57","(Intercept)",0.00836214471905081
"ind_27_to_57","frgabt_rs_ibge_lag_4",-0.013200878490329
"ind_28_to_58","(Intercept)",0.00511086385025628
"ind_28_to_58","frgabt_rs_ibge_lag_4",-0.0433037990026374
"ind_29_to_59","(Intercept)",0.00514515463055615
"ind_29_to_59","frgabt_rs_ibge_lag_4",-0.0559831711955976
"ind_30_to_60","(Intercept)",0.00925758961358177
"ind_30_to_60","frgabt_rs_ibge_lag_4",-0.0881717132407565
"ind_30_to_60","custm2_mater_rs_ibge_lag_4",0.0796985924427956
"ind_31_to_61","(Intercept)",0.00264941422894579
"ind_31_to_61","frgabt_rs_ibge_lag_4",-0.0528461342024617
"ind_31_to_61","custm2_mater_rs_ibge_lag_4",0.228227509051388
"ind_32_to_62","(Intercept)",0.00112816055970505
"ind_33_to_63","(Intercept)",0.00622432432892995
"ind_33_to_63","frgabt_rs_ibge_lag_4",-0.0326620850831167
"ind_34_to_64","(Intercept)",0.00414525959619347
"ind_34_to_64","rs_exp_kg_liquido_lag_4",0.00119254778028737
"ind_35_to_65","(Intercept)",0.00469224197463863
"ind_36_to_66","(Intercept)",0.021469759045968
"ind_37_to_67","(Intercept)",0.0212172975724793
"ind_38_to_68","(Intercept)",0.0174253765593909
"ind_39_to_69","(Intercept)",0.0210675629374324
"ind_39_to_69","pib_rs_lag_4",0.0302978421616734
"ind_40_to_70","(Intercept)",0.0178116101892633
"ind_41_to_71","(Intercept)",0.017650396302616
"ind_42_to_72","(Intercept)",0.0134964706107907
"ind_42_to_72","pib_rs_lag_4",5.0930329144391e-05
"ind_43_to_73","(Intercept)",-0.00681174384714962
"ind_44_to_74","(Intercept)",0.0159803468985533
"ind_45_to_75","(Intercept)",0.0260442698592987
"ind_46_to_76","(Intercept)",0.00626404175204283
"ind_47_to_77","(Intercept)",0.0314895033653428
"ind_47_to_77","suiabt_rs_ibge_lag_4",-0.262374074526099
"ind_48_to_78","(Intercept)",0.0319357718811795
"ind_48_to_78","suiabt_rs_ibge_lag_4",-0.236778684117901
"ind_48_to_78","rs_exp_kg_liquido_lag_4",0.0257727804737928
"ind_49_to_79","(Intercept)",0.0376501957735348
"ind_49_to_79","suiabt_rs_ibge_lag_4",-0.200952082994374
"ind_49_to_79","rs_exp_kg_liquido_lag_4",0.0288589931275266
"ind_50_to_80","(Intercept)",0.036379856907818
"ind_50_to_80","suiabt_rs_ibge_lag_4",-0.241942506219109
"ind_50_to_80","rs_exp_kg_liquido_lag_4",0.0341405756601174
"ind_51_to_81","(Intercept)",0.00215723107666355
"ind_51_to_81","suiabt_rs_ibge_lag_4",-0.0636681838493621
"ind_51_to_81","rs_exp_kg_liquido_lag_4",0.00774929096289412
"ind_52_to_82","(Intercept)",0.00347975638507974
"ind_52_to_82","pib_br_tot_lag_4",-0.0883880475811752
"ind_52_to_82","rs_exp_kg_liquido_lag_4",0.00819655069818906
"ind_53_to_83","(Intercept)",0.00574544491587975
"ind_53_to_83","suiabt_rs_ibge_lag_4",-0.0764471866205192
"ind_53_to_83","pib_br_tot_lag_4",-0.149973901022052
"ind_53_to_83","rs_exp_kg_liquido_lag_4",0.0347640187216728
"ind_54_to_84","(Intercept)",0.001383608914233
"ind_54_to_84","suiabt_rs_ibge_lag_4",-0.0561990309329087
"ind_54_to_84","pib_br_tot_lag_4",-0.0286020316728292
"ind_54_to_84","rs_exp_kg_liquido_lag_4",0.0104004757758786
"ind_55_to_85","(Intercept)",-0.000786673483691369
"ind_55_to_85","suiabt_rs_ibge_lag_4",-0.318868018659063
"ind_55_to_85","rs_exp_kg_liquido_lag_4",0.00896736545705677
"ind_56_to_86","(Intercept)",0.00487169192711847
"ind_56_to_86","frgabt_rs_ibge_lag_4",-0.116943418633618
"ind_56_to_86","frgkg_rs_ibge_lag_4",-0.113116325317401
"ind_56_to_86","suiabt_rs_ibge_lag_4",-0.381043017074261
"ind_57_to_87","(Intercept)",0.00286283870027174
"ind_57_to_87","frgabt_rs_ibge_lag_4",-0.00900124066449238
"ind_57_to_87","frgkg_rs_ibge_lag_4",-0.217024092728185
"ind_57_to_87","suiabt_rs_ibge_lag_4",-0.569897921244999
"ind_58_to_88","(Intercept)",0.00321087306130698
"ind_58_to_88","frgabt_rs_ibge_lag_4",-0.0896746628932535
"ind_58_to_88","frgkg_rs_ibge_lag_4",-0.0211693606890379
"ind_58_to_88","suiabt_rs_ibge_lag_4",-0.0956425169924587
"ind_59_to_89","(Intercept)",0.00254060402300778
"ind_59_to_89","frgabt_rs_ibge_lag_4",-0.0478648197692174
"ind_59_to_89","frgkg_rs_ibge_lag_4",-0.0978098416856192
"ind_59_to_89","suiabt_rs_ibge_lag_4",-0.193741012652832
"ind_59_to_89","prod_cam_br_lag_4",-0.0265741208921314
"ind_60_to_90","(Intercept)",-0.00201471678687807
"ind_60_to_90","pib_br_tot_lag_4",-0.000928687105135115
"ind_60_to_90","prod_cam_br_lag_4",-0.0345908106845622
"ind_61_to_91","(Intercept)",-0.000383308713213179
"ind_61_to_91","suiabt_rs_ibge_lag_4",-0.210527470632382
"ind_61_to_91","pib_br_tot_lag_4",-0.0167691851554782
"ind_61_to_91","prod_cam_br_lag_4",-0.0118108565790183
"ind_62_to_92","(Intercept)",0.00305062307473349
"ind_62_to_92","suiabt_rs_ibge_lag_4",-0.114513632755897
"ind_62_to_92","pib_br_tot_lag_4",-0.00804346767272516
"ind_62_to_92","prod_cam_br_lag_4",-0.0207654915716517
"ind_1_to_64","(Intercept)",6.97899692483385e-06
"ind_1_to_64","pib_rs_lag_1",-0.0453697186471592
"ind_1_to_64","monit_pib_fgv_lag_1",0.223471870527106
"ind_2_to_65","(Intercept)",0.00180678994449623
"ind_2_to_65","pib_rs_lag_1",-0.040930006227674
"ind_2_to_65","monit_pib_fgv_lag_1",0.224361357690305
"ind_3_to_66","(Intercept)",0.00126679730191456
"ind_3_to_66","monit_pib_fgv_lag_1",0.251340802608458
"ind_4_to_67","(Intercept)",0.00361274880280526
"ind_4_to_67","monit_pib_fgv_lag_1",0.164286666377263
"ind_5_to_68","(Intercept)",0.000161233296783566
"ind_5_to_68","monit_pib_fgv_lag_1",0.248274397224651
"ind_6_to_69","(Intercept)",0.00174058683456134
"ind_6_to_69","monit_pib_fgv_lag_1",0.413872620473616
"ind_6_to_69","ipca_ibge_lag_1",0.0012977690420289
"ind_7_to_70","(Intercept)",0.000415491600262352
"ind_7_to_70","monit_pib_fgv_lag_1",0.385805719832716
"ind_7_to_70","ipca_ibge_lag_1",0.00226434539403568
"ind_8_to_71","(Intercept)",0.000279817100472103
"ind_8_to_71","monit_pib_fgv_lag_1",0.371159540006719
"ind_8_to_71","ipca_ibge_lag_1",0.00194154608516935
"ind_9_to_72","(Intercept)",-0.000212832117892893
"ind_9_to_72","monit_pib_fgv_lag_1",0.359909239378001
"ind_10_to_73","(Intercept)",-0.000133129058454741
"ind_10_to_73","monit_pib_fgv_lag_1",0.505338674410026
"ind_10_to_73","ipca_ibge_lag_1",0.00171744828978287
"ind_11_to_74","(Intercept)",0.00369569542399652
"ind_11_to_74","monit_pib_fgv_lag_1",0.106863920900866
"ind_11_to_74","ipca_ibge_lag_1",0.000574606578146743
"ind_12_to_75","(Intercept)",0.00337203442186313
"ind_12_to_75","monit_pib_fgv_lag_1",0.10892699084105
"ind_12_to_75","ipca_ibge_lag_1",0.000407402454384808
"ind_13_to_76","(Intercept)",0.00378298575092388
"ind_13_to_76","monit_pib_fgv_lag_1",0.153063452871064
"ind_13_to_76","ipca_ibge_lag_1",0.00172254492066105
"ind_14_to_77","(Intercept)",0.00527201511169236
"ind_14_to_77","monit_pibagro_fgv_lag_1",0.00287050231423104
"ind_14_to_77","monit_pib_fgv_lag_1",0.184279896708756
"ind_15_to_78","(Intercept)",0.00368814142157634
"ind_15_to_78","monit_pibagro_fgv_lag_1",0.00570562169584531
"ind_15_to_78","monit_pib_fgv_lag_1",0.231205622414888
"ind_16_to_79","(Intercept)",0.00298872136802184
"ind_16_to_79","monit_pibagro_fgv_lag_1",0.00895974892713161
"ind_16_to_79","monit_pib_fgv_lag_1",0.180371699314333
"ind_17_to_80","(Intercept)",0.00216902046753703
"ind_17_to_80","monit_pibagro_fgv_lag_1",0.0143225589090866
"ind_17_to_80","monit_pib_fgv_lag_1",0.175711486865099
"ind_18_to_81","(Intercept)",0.00239422048400915
"ind_18_to_81","monit_pibagro_fgv_lag_1",0.0119629960580267
"ind_18_to_81","monit_pib_fgv_lag_1",0.210180381862523
"ind_19_to_82","(Intercept)",0.00316891385001972
"ind_19_to_82","frgkg_rs_ibge_lag_1",-0.000114346953050564
"ind_19_to_82","monit_pibagro_fgv_lag_1",0.012805625634
"ind_19_to_82","monit_pib_fgv_lag_1",0.203804896756493
"ind_20_to_83","(Intercept)",0.00184495938984543
"ind_20_to_83","monit_pibagro_fgv_lag_1",0.0154408344169409
"ind_20_to_83","monit_pib_fgv_lag_1",0.237777700368474
"ind_21_to_84","(Intercept)",0.00171971655030856
"ind_21_to_84","monit_pibagro_fgv_lag_1",0.0176201137789864
"ind_21_to_84","monit_pib_fgv_lag_1",0.245119277986771
"ind_22_to_85","(Intercept)",0.0025999190791432
"ind_22_to_85","monit_pibagro_fgv_lag_1",0.0173284053201079
"ind_22_to_85","monit_pib_fgv_lag_1",0.247917710169914
"ind_23_to_86","(Intercept)",0.0022386549281921
"ind_23_to_86","monit_pibagro_fgv_lag_1",0.0180936195523541
"ind_23_to_86","monit_pib_fgv_lag_1",0.233591871313822
"ind_24_to_87","(Intercept)",0.00230202993696373
"ind_24_to_87","monit_pibagro_fgv_lag_1",0.0169830602967496
"ind_24_to_87","monit_pib_fgv_lag_1",0.239141455119498
"ind_25_to_88","(Intercept)",0.00430576209201067
"ind_25_to_88","monit_pibagro_fgv_lag_1",0.0178711588921348
"ind_25_to_88","monit_pib_fgv_lag_1",0.126947090400114
"ind_26_to_89","(Intercept)",0.0043646202402121
"ind_26_to_89","monit_pibagro_fgv_lag_1",0.0159964603015501
"ind_26_to_89","monit_pib_fgv_lag_1",0.119390834742295
"ind_27_to_90","(Intercept)",0.00407480822719631
"ind_27_to_90","monit_pibagro_fgv_lag_1",0.0215927542115155
"ind_27_to_90","monit_pib_fgv_lag_1",0.0615214165320327
"ind_28_to_91","(Intercept)",0.00337196022126571
"ind_28_to_91","monit_pibagro_fgv_lag_1",0.0187745163919468
"ind_28_to_91","monit_pib_fgv_lag_1",0.00410752374765824
"ind_1_to_61","(Intercept)",0.00366310587564201
"ind_1_to_61","pib_rs_lag_4",0.088755539780189
"ind_2_to_62","(Intercept)",0.000514763182609705
"ind_2_to_62","pib_rs_lag_4",0.144195203650716
"ind_3_to_63","(Intercept)",0.0022310713486649
"ind_3_to_63","pib_rs_lag_4",0.243540543551405
"ind_3_to_63","frgabt_rs_ibge_lag_4",-0.00872403457394344
"ind_4_to_64","(Intercept)",0.00343313149613697
"ind_4_to_64","pib_rs_lag_4",0.283713552022994
"ind_4_to_64","frgabt_rs_ibge_lag_4",-0.00846256670073794
"ind_5_to_65","(Intercept)",0.00393799156357673
"ind_5_to_65","pib_rs_lag_4",0.281343076267727
"ind_5_to_65","frgabt_rs_ibge_lag_4",-0.0088349322832923
"ind_6_to_66","(Intercept)",0.00318494425700307
"ind_6_to_66","pib_rs_lag_4",0.252205915075209
"ind_6_to_66","frgabt_rs_ibge_lag_4",-0.00407245261630052
"ind_6_to_66","rs_exp_kg_liquido_lag_4",0.000138455813424441
"ind_7_to_67","(Intercept)",0.00513909265452621
"ind_7_to_67","pib_rs_lag_4",0.225643773910391
"ind_8_to_68","(Intercept)",0.00536974450272375
"ind_8_to_68","pib_rs_lag_4",0.216825645485446
"ind_9_to_69","(Intercept)",0.00501177729087301
"ind_9_to_69","pib_rs_lag_4",0.236764567513357
"ind_9_to_69","frgabt_rs_ibge_lag_4",-0.0106834890537564
"ind_9_to_69","igpdi_fgv_lag_4",0.000538562603128397
"ind_10_to_70","(Intercept)",0.00287300963244042
"ind_10_to_70","pib_rs_lag_4",0.231143053854274
"ind_10_to_70","frgabt_rs_ibge_lag_4",-0.00575666468217753
"ind_10_to_70","igpdi_fgv_lag_4",0.00145500121926352
"ind_11_to_71","(Intercept)",0.00232403722836507
"ind_11_to_71","pib_rs_lag_4",0.224380768358075
"ind_11_to_71","frgabt_rs_ibge_lag_4",-0.00582886178749169
"ind_11_to_71","igpdi_fgv_lag_4",0.00144207358718138
"ind_12_to_72","(Intercept)",0.00359334360849568
"ind_12_to_72","pib_rs_lag_4",0.207362177855012
"ind_13_to_73","(Intercept)",-0.00238223663458711
"ind_13_to_73","pib_rs_lag_4",0.0304852008646586
"ind_14_to_74","(Intercept)",0.00110234394237271
"ind_15_to_75","(Intercept)",0.000690000699295281
"ind_15_to_75","frgabt_rs_ibge_lag_4",-0.00897406713096375
"ind_15_to_75","rs_exp_kg_liquido_lag_4",0.0018284760582627
"ind_15_to_75","prod_dpetr_rs_anp_lag_4",-0.000745486587607177
"ind_16_to_76","(Intercept)",0.0018265407439982
"ind_16_to_76","rs_exp_kg_liquido_lag_4",0.000423705854333927
"ind_17_to_77","(Intercept)",0.00329720851073753
"ind_17_to_77","frgabt_rs_ibge_lag_4",-0.0125038387998853
"ind_18_to_78","(Intercept)",0.00158013311256349
"ind_18_to_78","frgabt_rs_ibge_lag_4",-0.0805258408829748
"ind_18_to_78","rs_exp_kg_liquido_lag_4",0.00474089924688354
"ind_18_to_78","prod_auto_br_lag_4",-0.000731080716434682
"ind_19_to_79","(Intercept)",0.00130069790157814
"ind_19_to_79","frgabt_rs_ibge_lag_4",-0.0837163417939186
"ind_19_to_79","rs_exp_kg_liquido_lag_4",0.00225457561485106
"ind_19_to_79","prod_auto_br_lag_4",-0.00127605939975561
"ind_20_to_80","(Intercept)",0.00194351649349725
"ind_20_to_80","frgabt_rs_ibge_lag_4",-0.0711904706868652
"ind_20_to_80","rs_exp_kg_liquido_lag_4",0.0013894797059304
"ind_20_to_80","prod_auto_br_lag_4",-0.0102630179716941
"ind_21_to_81","(Intercept)",0.0013922623754377
"ind_21_to_81","frgabt_rs_ibge_lag_4",-0.0273001938690616
"ind_22_to_82","(Intercept)",0.00505259879447423
"ind_22_to_82","frgabt_rs_ibge_lag_4",-0.0113194297926997
"ind_22_to_82","pib_br_tot_lag_4",-0.00244163091305816
"ind_22_to_82","prod_auto_br_lag_4",-0.00336282791344695
"ind_23_to_83","(Intercept)",0.0035346518348209
"ind_23_to_83","frgabt_rs_ibge_lag_4",-0.0219252752192259
"ind_23_to_83","pib_br_tot_lag_4",-0.304378904788186
"ind_24_to_84","(Intercept)",0.0103055507276176
"ind_25_to_85","(Intercept)",0.00406228554328293
"ind_25_to_85","frgabt_rs_ibge_lag_4",-0.0493445565119692
"ind_25_to_85","pib_br_tot_lag_4",-0.00679759219126144
"ind_26_to_86","(Intercept)",0.00106334188949961
"ind_26_to_86","frgabt_rs_ibge_lag_4",-0.0652927226656604
"ind_26_to_86","pib_br_tot_lag_4",-0.139085796653682
"ind_27_to_87","(Intercept)",0.00255472195058198
"ind_27_to_87","frgabt_rs_ibge_lag_4",-0.06249420446515
"ind_27_to_87","pib_br_tot_lag_4",-0.0522750868551951
"ind_27_to_87","rs_exp_kg_liquido_lag_4",0.0002919045235919
"ind_28_to_88","(Intercept)",0.00303104483591533
"ind_28_to_88","frgabt_rs_ibge_lag_4",-0.0637944781068809
"ind_28_to_88","pib_br_tot_lag_4",-0.0316783991795044
"ind_28_to_88","rs_exp_kg_liquido_lag_4",0.000806098233907316
"ind_29_to_89","(Intercept)",0.00244685724591896
"ind_29_to_89","frgabt_rs_ibge_lag_4",-0.0555181621043965
"ind_30_to_90","(Intercept)",-0.000251960807465434
"ind_30_to_90","frgabt_rs_ibge_lag_4",-0.0310095696331933
"ind_30_to_90","pib_br_tot_lag_4",-0.0281630250181302
"ind_31_to_91","(Intercept)",-0.000143324899934354
"ind_31_to_91","frgabt_rs_ibge_lag_4",-0.0234351059690981
"ind_31_to_91","pib_br_tot_lag_4",-0.0723117619299247
"ind_31_to_91","rs_exp_kg_liquido_lag_4",0.000789004085306025
"ind_1_to_28","(Intercept)",0.00863208368208724
"ind_1_to_28","pib_rs_lag_1",-0.125892164174796
"ind_2_to_29","(Intercept)",-0.00040350330173352
"ind_2_to_29","pib_rs_lag_1",-0.00607184150710857
"ind_2_to_29","ipca_ibge_lag_1",0.00285902053498231
"ind_3_to_30","(Intercept)",0.00579448678958684
"ind_4_to_31","(Intercept)",0.00808416419175151
"ind_5_to_32","(Intercept)",0.00777652105632829
"ind_5_to_32","prod_lev_br_lag_1",0.000543419509605618
"ind_6_to_33","(Intercept)",0.010114422832402
"ind_6_to_33","empf_rs_bcb_lag_1",2.17382141854793e-07
"ind_6_to_33","prod_lev_br_lag_1",0.00905653894251981
"ind_7_to_34","(Intercept)",0.0102201131584137
"ind_7_to_34","empf_rs_bcb_lag_1",1.92587695740766e-07
"ind_7_to_34","prod_lev_br_lag_1",0.00955455834244623
"ind_8_to_35","(Intercept)",0.00697333288792513
"ind_8_to_35","monit_pib_fgv_lag_1",0.0399013874763339
"ind_8_to_35","empf_rs_bcb_lag_1",6.5830130377833e-07
"ind_9_to_36","(Intercept)",0.00814241334786008
"ind_9_to_36","pib_rs_lag_1",-0.00096813240568973
"ind_9_to_36","monit_pib_fgv_lag_1",0.062612175032739
"ind_9_to_36","empf_rs_bcb_lag_1",2.64370221421187e-07
"ind_9_to_36","prod_lev_br_lag_1",0.0141679248676116
"ind_10_to_37","(Intercept)",0.010335173072801
"ind_10_to_37","pib_rs_lag_1",-0.0193668606814764
"ind_10_to_37","monit_pib_fgv_lag_1",0.221300947505795
"ind_10_to_37","empf_rs_bcb_lag_1",1.44680876968179e-07
"ind_11_to_38","(Intercept)",0.0115285116001008
"ind_11_to_38","pib_rs_lag_1",-0.071136142633112
"ind_11_to_38","monit_pib_fgv_lag_1",0.0782739548784907
"ind_12_to_39","(Intercept)",0.00803859883792351
"ind_12_to_39","monit_pib_fgv_lag_1",0.066940583383208
"ind_13_to_40","(Intercept)",0.00799076758201773
"ind_13_to_40","monit_pib_fgv_lag_1",0.0335158160814378
"ind_13_to_40","empf_rs_bcb_lag_1",4.29864204311486e-07
"ind_14_to_41","(Intercept)",0.00775180797591037
"ind_14_to_41","pib_rs_lag_1",-0.0148634646906381
"ind_14_to_41","empf_rs_bcb_lag_1",3.21249295451114e-07
"ind_15_to_42","(Intercept)",0.00816724042944261
"ind_15_to_42","pib_rs_lag_1",-0.0750307098416532
"ind_15_to_42","monit_pib_fgv_lag_1",0.134967177279364
"ind_15_to_42","empf_rs_bcb_lag_1",3.34423729280362e-07
"ind_16_to_43","(Intercept)",0.00789917152867178
"ind_16_to_43","pib_rs_lag_1",-0.0646108640075261
"ind_16_to_43","boikg_rs_ibge_lag_1",-0.00171341231873926
"ind_16_to_43","empf_rs_bcb_lag_1",3.03258246535727e-07
"ind_17_to_44","(Intercept)",0.00663709398176087
"ind_17_to_44","pib_rs_lag_1",-0.106230115131291
"ind_17_to_44","boikg_rs_ibge_lag_1",-0.0167612952488246
"ind_17_to_44","monit_pib_fgv_lag_1",0.322433364297682
"ind_18_to_45","(Intercept)",0.0118747657030781
"ind_18_to_45","empf_rs_bcb_lag_1",8.87475851919173e-08
"ind_19_to_46","(Intercept)",0.00945604740596957
"ind_19_to_46","frgkg_rs_ibge_lag_1",-0.0045626419143372
"ind_19_to_46","monit_pib_fgv_lag_1",0.0838057203842601
"ind_20_to_47","(Intercept)",0.00504159083556711
"ind_20_to_47","monit_pib_fgv_lag_1",0.243884803303932
"ind_21_to_48","(Intercept)",0.00547553737133498
"ind_21_to_48","monit_pib_fgv_lag_1",0.24571323828006
"ind_22_to_49","(Intercept)",0.00747201922062964
"ind_22_to_49","monit_pib_fgv_lag_1",0.245280996649951
"ind_23_to_50","(Intercept)",0.00153513092118874
"ind_23_to_50","monit_pib_fgv_lag_1",0.385458450592955
"ind_24_to_51","(Intercept)",-0.00269016985888704
"ind_24_to_51","monit_pib_fgv_lag_1",0.366569452421779
"ind_25_to_52","(Intercept)",0.00202316536547778
"ind_26_to_53","(Intercept)",-0.000877811280186906
"ind_27_to_54","(Intercept)",-0.00479934566672295
"ind_28_to_55","(Intercept)",-0.00464639664689897
"ind_28_to_55","monit_pib_fgv_lag_1",0.0258103964191926
"ind_29_to_56","(Intercept)",-0.00130273480950324
"ind_29_to_56","monit_pib_fgv_lag_1",0.0141679014842893
"ind_30_to_57","(Intercept)",-0.00154003466135001
"ind_30_to_57","monit_pib_fgv_lag_1",0.145510846313435
"ind_31_to_58","(Intercept)",-0.00291849067808681
"ind_31_to_58","monit_pib_fgv_lag_1",0.10577740380238
"ind_32_to_59","(Intercept)",-0.00235594893059239
"ind_32_to_59","monit_pib_fgv_lag_1",0.0258797388942566
"ind_33_to_60","(Intercept)",-0.000893787596955316
"ind_34_to_61","(Intercept)",0.00330496705177726
"ind_34_to_61","monit_pibagro_fgv_lag_1",0.0376464110724148
"ind_35_to_62","(Intercept)",6.47343685519759e-05
"ind_35_to_62","monit_pibagro_fgv_lag_1",0.0277031578307358
"ind_36_to_63","(Intercept)",-0.0015558238392683
"ind_36_to_63","monit_pibagro_fgv_lag_1",0.0127991056592515
"ind_36_to_63","monit_pib_fgv_lag_1",0.056758729162934
"ind_37_to_64","(Intercept)",0.00124903004283975
"ind_37_to_64","monit_pibagro_fgv_lag_1",0.0290267406523928
"ind_38_to_65","(Intercept)",0.00395975082858094
"ind_38_to_65","monit_pibagro_fgv_lag_1",0.0406082643988211
"ind_38_to_65","monit_pib_fgv_lag_1",0.0990354035899085
"ind_39_to_66","(Intercept)",0.00775905511351832
"ind_39_to_66","monit_pibagro_fgv_lag_1",0.0556999739306836
"ind_39_to_66","monit_pib_fgv_lag_1",0.0992412210180598
"ind_40_to_67","(Intercept)",0.00127860315018232
"ind_40_to_67","monit_pibagro_fgv_lag_1",0.038891820218202
"ind_40_to_67","monit_pib_fgv_lag_1",0.133497123743903
"ind_41_to_68","(Intercept)",0.000921351215109731
"ind_41_to_68","monit_pibagro_fgv_lag_1",0.0322080160176608
"ind_41_to_68","monit_pib_fgv_lag_1",0.111166403178169
"ind_42_to_69","(Intercept)",0.00124337136228121
"ind_42_to_69","monit_pibagro_fgv_lag_1",0.0407124492529614
"ind_42_to_69","monit_pib_fgv_lag_1",0.112341506547293
"ind_42_to_69","energia_rs_fee_epe_lag_1",0.0636014150352985
"ind_43_to_70","(Intercept)",0.00316229238209294
"ind_43_to_70","monit_pibagro_fgv_lag_1",0.0503935814114127
"ind_43_to_70","monit_pib_fgv_lag_1",0.113059807295087
"ind_43_to_70","energia_rs_fee_epe_lag_1",0.102079379853002
"ind_44_to_71","(Intercept)",0.000352991318084567
"ind_44_to_71","monit_pibagro_fgv_lag_1",0.0371517571937332
"ind_44_to_71","monit_pib_fgv_lag_1",0.0133898884504798
"ind_44_to_71","energia_rs_fee_epe_lag_1",0.0223259737024115
"ind_44_to_71","prod_auto_br_lag_1",0.00716402275327408
"ind_45_to_72","(Intercept)",-0.000482027881973961
"ind_45_to_72","monit_pibagro_fgv_lag_1",0.0519729503310288
"ind_45_to_72","rs_exp_uss_vl_fob_lag_1",-0.00226019318466023
